LineId,EventTemplate,EventId
9451,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9452,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9483,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9484,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9541,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9542,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9544,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9545,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9546,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9549,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9550,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9551,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9552,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9553,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9554,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9555,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9556,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9557,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9558,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9564,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9565,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9566,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9567,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9569,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9570,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9571,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9573,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9574,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9575,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9576,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9585,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9586,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9587,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9589,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9590,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9592,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9593,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9594,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9598,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9601,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9603,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9607,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9616,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9617,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9618,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9620,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9622,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9625,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9628,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9631,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9634,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9635,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9636,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9637,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9638,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9639,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9641,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9642,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9644,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
9646,<*> assoc cli <*> invalid ul rssi <*>,6d3c53ec
505,parse_cmdu_message fail,df18c1e5
522,parse_cmdu_message fail,df18c1e5
524,parse_cmdu_message fail,df18c1e5
528,parse_cmdu_message fail,df18c1e5
535,parse_cmdu_message fail,df18c1e5
537,parse_cmdu_message fail,df18c1e5
541,parse_cmdu_message fail,df18c1e5
544,parse_cmdu_message fail,df18c1e5
546,parse_cmdu_message fail,df18c1e5
554,parse_cmdu_message fail,df18c1e5
558,parse_cmdu_message fail,df18c1e5
567,parse_cmdu_message fail,df18c1e5
572,parse_cmdu_message fail,df18c1e5
574,parse_cmdu_message fail,df18c1e5
577,parse_cmdu_message fail,df18c1e5
585,parse_cmdu_message fail,df18c1e5
587,parse_cmdu_message fail,df18c1e5
591,parse_cmdu_message fail,df18c1e5
593,parse_cmdu_message fail,df18c1e5
598,parse_cmdu_message fail,df18c1e5
600,parse_cmdu_message fail,df18c1e5
609,parse_cmdu_message fail,df18c1e5
611,parse_cmdu_message fail,df18c1e5
613,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
1134,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
2082,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
2527,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
2610,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
2627,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
2651,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
2845,Remote JOIN client notific for a client that has not been seen yet <*>,e0e0c815
615,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
1088,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
1137,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
1141,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
1553,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
2084,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
2530,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
2613,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
2629,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
2653,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
2847,cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>,9f95c47b
677,parse_cmdu_message fail,df18c1e5
679,parse_cmdu_message fail,df18c1e5
681,parse_cmdu_message fail,df18c1e5
683,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
1170,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
1361,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
1858,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
1884,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
2036,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
2140,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
2253,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
2670,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
2903,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
3574,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
3683,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
3875,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
3922,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
4018,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
4061,<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>,f1184ac6
685,- hexdump(len=<*>): <*> 0b 2a bf e9 c4 a3 <*> <*> <*> 9e f6 8d <*> <*> <*>,8121bab2
693,parse_cmdu_message fail,df18c1e5
695,parse_cmdu_message fail,df18c1e5
698,parse_cmdu_message fail,df18c1e5
714,parse_cmdu_message fail,df18c1e5
716,parse_cmdu_message fail,df18c1e5
717,cli (<*>) <*> supports new channel <*>,2731cdb2
2588,cli (<*>) <*> supports new channel <*>,2731cdb2
722,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
1705,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
1857,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
2080,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
2182,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
2277,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
3583,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4075,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4659,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4678,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4679,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4690,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4707,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4733,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
4814,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5014,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5018,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5708,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5710,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5711,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5718,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5729,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5743,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5792,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5793,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5823,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5833,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5835,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5838,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5839,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5840,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5853,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5856,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5866,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5873,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5888,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5905,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5978,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
5980,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6040,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6273,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6338,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6357,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6432,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6480,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6498,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6526,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6580,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6594,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6596,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6615,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6647,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
6754,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,1f117301
727,parse_cmdu_message fail,df18c1e5
729,parse_cmdu_message fail,df18c1e5
738,parse_cmdu_message fail,df18c1e5
748,parse_cmdu_message fail,df18c1e5
750,parse_cmdu_message fail,df18c1e5
762,parse_cmdu_message fail,df18c1e5
764,parse_cmdu_message fail,df18c1e5
769,parse_cmdu_message fail,df18c1e5
772,parse_cmdu_message fail,df18c1e5
779,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
1517,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
2835,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
2842,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
2900,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
5697,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
5702,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
5814,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
6470,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,6883688c
781,parse_cmdu_message fail,df18c1e5
788,parse_cmdu_message fail,df18c1e5
800,parse_cmdu_message fail,df18c1e5
819,parse_cmdu_message fail,df18c1e5
821,parse_cmdu_message fail,df18c1e5
837,parse_cmdu_message fail,df18c1e5
841,parse_cmdu_message fail,df18c1e5
843,parse_cmdu_message fail,df18c1e5
852,parse_cmdu_message fail,df18c1e5
854,parse_cmdu_message fail,df18c1e5
863,parse_cmdu_message fail,df18c1e5
866,parse_cmdu_message fail,df18c1e5
872,parse_cmdu_message fail,df18c1e5
885,parse_cmdu_message fail,df18c1e5
887,parse_cmdu_message fail,df18c1e5
889,parse_cmdu_message fail,df18c1e5
930,parse_cmdu_message fail,df18c1e5
932,parse_cmdu_message fail,df18c1e5
948,parse_cmdu_message fail,df18c1e5
950,parse_cmdu_message fail,df18c1e5
959,parse_cmdu_message fail,df18c1e5
962,parse_cmdu_message fail,df18c1e5
964,parse_cmdu_message fail,df18c1e5
975,parse_cmdu_message fail,df18c1e5
977,parse_cmdu_message fail,df18c1e5
983,parse_cmdu_message fail,df18c1e5
986,parse_cmdu_message fail,df18c1e5
1004,parse_cmdu_message fail,df18c1e5
1006,parse_cmdu_message fail,df18c1e5
1017,parse_cmdu_message fail,df18c1e5
1019,parse_cmdu_message fail,df18c1e5
1027,parse_cmdu_message fail,df18c1e5
1029,parse_cmdu_message fail,df18c1e5
1036,parse_cmdu_message fail,df18c1e5
1038,parse_cmdu_message fail,df18c1e5
1048,parse_cmdu_message fail,df18c1e5
1050,parse_cmdu_message fail,df18c1e5
1052,parse_cmdu_message fail,df18c1e5
1060,parse_cmdu_message fail,df18c1e5
1065,parse_cmdu_message fail,df18c1e5
1067,parse_cmdu_message fail,df18c1e5
1070,parse_cmdu_message fail,df18c1e5
1074,parse_cmdu_message fail,df18c1e5
1076,parse_cmdu_message fail,df18c1e5
1078,parse_cmdu_message fail,df18c1e5
1090,parse_cmdu_message fail,df18c1e5
1092,parse_cmdu_message fail,df18c1e5
1093,Trigger Channel ID on Channel <*> for <*>,8455f1b2
1124,Trigger Channel ID on Channel <*> for <*>,8455f1b2
1143,Trigger Channel ID on Channel <*> for <*>,8455f1b2
1176,Trigger Channel ID on Channel <*> for <*>,8455f1b2
1554,Trigger Channel ID on Channel <*> for <*>,8455f1b2
1565,Trigger Channel ID on Channel <*> for <*>,8455f1b2
2655,Trigger Channel ID on Channel <*> for <*>,8455f1b2
2661,Trigger Channel ID on Channel <*> for <*>,8455f1b2
3518,Trigger Channel ID on Channel <*> for <*>,8455f1b2
3532,Trigger Channel ID on Channel <*> for <*>,8455f1b2
1098,parse_cmdu_message fail,df18c1e5
1099,<*> supported client bands <*>,17b55832
1126,<*> supported client bands <*>,17b55832
1145,<*> supported client bands <*>,17b55832
1556,<*> supported client bands <*>,17b55832
1566,<*> supported client bands <*>,17b55832
2657,<*> supported client bands <*>,17b55832
2662,<*> supported client bands <*>,17b55832
3520,<*> supported client bands <*>,17b55832
3533,<*> supported client bands <*>,17b55832
4406,<*> supported client bands <*>,17b55832
4413,<*> supported client bands <*>,17b55832
4419,<*> supported client bands <*>,17b55832
4421,<*> supported client bands <*>,17b55832
4432,<*> supported client bands <*>,17b55832
4435,<*> supported client bands <*>,17b55832
4449,<*> supported client bands <*>,17b55832
4464,<*> supported client bands <*>,17b55832
4483,<*> supported client bands <*>,17b55832
4489,<*> supported client bands <*>,17b55832
4500,<*> supported client bands <*>,17b55832
4504,<*> supported client bands <*>,17b55832
4509,<*> supported client bands <*>,17b55832
4552,<*> supported client bands <*>,17b55832
4553,<*> supported client bands <*>,17b55832
4560,<*> supported client bands <*>,17b55832
4573,<*> supported client bands <*>,17b55832
4595,<*> supported client bands <*>,17b55832
4651,<*> supported client bands <*>,17b55832
4653,<*> supported client bands <*>,17b55832
4658,<*> supported client bands <*>,17b55832
4665,<*> supported client bands <*>,17b55832
4676,<*> supported client bands <*>,17b55832
4683,<*> supported client bands <*>,17b55832
4694,<*> supported client bands <*>,17b55832
4703,<*> supported client bands <*>,17b55832
4708,<*> supported client bands <*>,17b55832
4709,<*> supported client bands <*>,17b55832
4734,<*> supported client bands <*>,17b55832
4743,<*> supported client bands <*>,17b55832
4751,<*> supported client bands <*>,17b55832
4761,<*> supported client bands <*>,17b55832
4888,<*> supported client bands <*>,17b55832
4946,<*> supported client bands <*>,17b55832
4992,<*> supported client bands <*>,17b55832
5045,<*> supported client bands <*>,17b55832
5297,<*> supported client bands <*>,17b55832
5504,<*> supported client bands <*>,17b55832
5508,<*> supported client bands <*>,17b55832
5721,<*> supported client bands <*>,17b55832
5733,<*> supported client bands <*>,17b55832
5782,<*> supported client bands <*>,17b55832
5783,<*> supported client bands <*>,17b55832
5794,<*> supported client bands <*>,17b55832
5797,<*> supported client bands <*>,17b55832
5813,<*> supported client bands <*>,17b55832
5820,<*> supported client bands <*>,17b55832
5957,<*> supported client bands <*>,17b55832
5961,<*> supported client bands <*>,17b55832
5966,<*> supported client bands <*>,17b55832
6065,<*> supported client bands <*>,17b55832
6069,<*> supported client bands <*>,17b55832
6094,<*> supported client bands <*>,17b55832
6202,<*> supported client bands <*>,17b55832
6209,<*> supported client bands <*>,17b55832
6284,<*> supported client bands <*>,17b55832
6289,<*> supported client bands <*>,17b55832
6393,<*> supported client bands <*>,17b55832
6396,<*> supported client bands <*>,17b55832
6440,<*> supported client bands <*>,17b55832
6488,<*> supported client bands <*>,17b55832
1109,parse_cmdu_message fail,df18c1e5
1117,parse_cmdu_message fail,df18c1e5
1119,parse_cmdu_message fail,df18c1e5
1125,update ch(<*>) for cli_id:<*>,ff93bef8
1144,update ch(<*>) for cli_id:<*>,ff93bef8
1555,update ch(<*>) for cli_id:<*>,ff93bef8
2656,update ch(<*>) for cli_id:<*>,ff93bef8
3519,update ch(<*>) for cli_id:<*>,ff93bef8
1128,parse_cmdu_message fail,df18c1e5
1147,parse_cmdu_message fail,df18c1e5
1161,parse_cmdu_message fail,df18c1e5
1163,parse_cmdu_message fail,df18c1e5
1167,parse_cmdu_message fail,df18c1e5
1171,<*> for client <*> Candidate BSS is NULL,f2f57324
1859,<*> for client <*> Candidate BSS is NULL,f2f57324
3684,<*> for client <*> Candidate BSS is NULL,f2f57324
4019,<*> for client <*> Candidate BSS is NULL,f2f57324
5497,<*> for client <*> Candidate BSS is NULL,f2f57324
5668,<*> for client <*> Candidate BSS is NULL,f2f57324
5826,<*> for client <*> Candidate BSS is NULL,f2f57324
5832,<*> for client <*> Candidate BSS is NULL,f2f57324
6115,<*> for client <*> Candidate BSS is NULL,f2f57324
6342,<*> for client <*> Candidate BSS is NULL,f2f57324
6484,<*> for client <*> Candidate BSS is NULL,f2f57324
7380,<*> for client <*> Candidate BSS is NULL,f2f57324
7456,<*> for client <*> Candidate BSS is NULL,f2f57324
7830,<*> for client <*> Candidate BSS is NULL,f2f57324
7842,<*> for client <*> Candidate BSS is NULL,f2f57324
7901,<*> for client <*> Candidate BSS is NULL,f2f57324
7912,<*> for client <*> Candidate BSS is NULL,f2f57324
7935,<*> for client <*> Candidate BSS is NULL,f2f57324
7938,<*> for client <*> Candidate BSS is NULL,f2f57324
8550,<*> for client <*> Candidate BSS is NULL,f2f57324
8627,<*> for client <*> Candidate BSS is NULL,f2f57324
8628,<*> for client <*> Candidate BSS is NULL,f2f57324
8630,<*> for client <*> Candidate BSS is NULL,f2f57324
8677,<*> for client <*> Candidate BSS is NULL,f2f57324
8680,<*> for client <*> Candidate BSS is NULL,f2f57324
8725,<*> for client <*> Candidate BSS is NULL,f2f57324
8727,<*> for client <*> Candidate BSS is NULL,f2f57324
8768,<*> for client <*> Candidate BSS is NULL,f2f57324
8870,<*> for client <*> Candidate BSS is NULL,f2f57324
8881,<*> for client <*> Candidate BSS is NULL,f2f57324
8969,<*> for client <*> Candidate BSS is NULL,f2f57324
9040,<*> for client <*> Candidate BSS is NULL,f2f57324
9049,<*> for client <*> Candidate BSS is NULL,f2f57324
9060,<*> for client <*> Candidate BSS is NULL,f2f57324
9066,<*> for client <*> Candidate BSS is NULL,f2f57324
9075,<*> for client <*> Candidate BSS is NULL,f2f57324
9116,<*> for client <*> Candidate BSS is NULL,f2f57324
9119,<*> for client <*> Candidate BSS is NULL,f2f57324
9121,<*> for client <*> Candidate BSS is NULL,f2f57324
9124,<*> for client <*> Candidate BSS is NULL,f2f57324
9128,<*> for client <*> Candidate BSS is NULL,f2f57324
9129,<*> for client <*> Candidate BSS is NULL,f2f57324
